Year,West Coast,East Coast,Gulf Coast,Midwest,Rocky Mountain
2010,2.18,6.22,4.37,4.66,3.14
2011,1.45,2.32,2.43,1.91,1.52
2012,1.4,2.2,2.12,1.37,2.91
2013,1.41,2.0,1.92,1.19,1.42
2014,1.31,2.25,1.88,0.78,2.55
2015,1.29,1.96,1.49,1.28,1.82
